
NI011842,            BOB 01,     00,
18421025, 0600,  , NA, 10.9N, 79.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421025, 1200,  , NA, 10.8N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421025, 1800,  , NA, 10.8N, 77.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421026, 0000,  , NA, 10.8N, 76.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421026, 0600,  , NA, 10.8N, 75.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421026, 1200,  , NA, 10.9N, 74.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421026, 1800,  , NA, 11.0N, 73.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421027, 0000,  , NA, 11.1N, 72.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421027, 0600,  , NA, 11.3N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421027, 1200,  , NA, 11.3N, 70.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421027, 1800,  , NA, 11.5N, 69.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421028, 0000,  , NA, 11.6N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421028, 0600,  , NA, 11.7N, 67.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421028, 1200,  , NA, 11.8N, 67.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421028, 1800,  , NA, 11.8N, 66.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421029, 0000,  , NA, 12.0N, 66.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421029, 0600,  , NA, 12.0N, 66.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18421029, 1200,  , NA, 12.1N, 65.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
